comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1379890845413292_1380099658725744,462508190484900_1379890845413292,,4/8/2017 14:05,#69382 You're not right in the head or she's nasty. My guess is you need therapy. I'd die for my girlfriend right this second as well as give her every cent I have to make love to her once.,0,0,0,0,0,0,0,0
1379890845413292_1380821805320196,462508190484900_1379890845413292,,4/9/2017 7:43,#77016 Reminds me of the newlywed jelly bean jar story.,1,1,0,0,0,0,0,0
1379885498747160_1379912272077816,462508190484900_1379885498747160,,4/8/2017 10:33,"#71778 All these years I thought you just needed to reply all ""unsubscribe""",28,28,0,0,0,0,0,0
1379884742080569_1380281715374205,462508190484900_1379884742080569,,4/8/2017 18:21,"#97608 Girl, just do what Java does!! Make a private inner class! that way you both can be Go-getters-and-setters!",26,26,0,0,0,0,0,0
1379884742080569_1380079438727766,462508190484900_1379884742080569,,4/8/2017 13:46,#41466 Take 813 and make your crush... candy crush,12,12,0,0,0,0,0,0
1379883178747392_1380005882068455,462508190484900_1379883178747392,,4/8/2017 12:08,"#18572 If that tiny bit of rain deterred them, then they wouldn't have lasted here, anyway.",86,86,0,0,0,0,0,0
1379882632080780_1379938265408550,462508190484900_1379882632080780,,4/8/2017 11:04,#14677 you can pretend you're just apostrophically saying it to me,1,1,0,0,0,0,0,0
1365216130214097_1365274850208225,462508190484900_1365216130214097,,3/25/2017 22:09,#86566 There's totally no other reason to befriend frat bros,34,34,0,0,0,0,0,0
1365216130214097_1374499555952421,462508190484900_1365216130214097,,4/3/2017 18:45,#68040 Don't come to ZBT or you might be disappointed...,24,24,0,0,0,0,0,0
1365216130214097_1367255123343531,462508190484900_1365216130214097,,3/27/2017 16:10,"#2362 same, but I'm pretty sure about 50% of our communication is via Erick quotes.",3,3,0,0,0,0,0,0
1365216130214097_1365356243533419,462508190484900_1365216130214097,,3/25/2017 23:51,#99851 Be careful fam some of them will lower your IQ,19,19,0,0,0,0,0,0
1365216130214097_1365859033483140,462508190484900_1365216130214097,,3/26/2017 11:40,#87092 If you hang around socially awkward people there is a chance they won't notice your social awkwardness.,1,1,0,0,0,0,0,0
1365216130214097_1366454983423545,462508190484900_1365216130214097,,3/26/2017 22:09,#22212 Do you really want to talk to future Donald Trumps?,0,0,0,0,0,0,0,0
1365216130214097_1366210133448030,462508190484900_1365216130214097,,3/26/2017 17:30,"#49053 Hey now, I resent this completely accurate remark.",0,0,0,0,0,0,0,0
1365216026880774_1366389043430139,462508190484900_1365216026880774,,3/26/2017 20:40,#50575 best way to find a partner is to commit some crimes,3,3,0,0,0,0,0,0
1365216026880774_1365857223483321,462508190484900_1365216026880774,,3/26/2017 11:37,#83761 I don't have a partner in crime because I'm not a criminal.,0,0,0,0,0,0,0,0
1365214833547560_1365268603542183,462508190484900_1365214833547560,,3/25/2017 21:58,#30118 This doesn't sound real. Are you taking the piss?,0,0,0,0,0,0,0,0
1365214420214268_1365870930148617,462508190484900_1365214420214268,,3/26/2017 11:50,#59766 First they came for the attractive TAs and LAs and I didn't speak out...,2,2,0,0,0,0,0,0
1365214420214268_1365493640186346,462508190484900_1365214420214268,,3/26/2017 3:21,#16283 tbh you might be able to switch groups if you ask,0,0,0,0,0,0,0,0
1365214113547632_1379075342161509,462508190484900_1365214113547632,,4/7/2017 16:17,"#59297 Fidel gives great cuddles, Reymundo gives discount quality cuddles if you are on a budget tho",9,9,0,0,0,0,0,0
1365214113547632_1381472195255157,462508190484900_1365214113547632,,4/9/2017 22:01,#422 I already told you that MIT Confessions cant solve all your problems,5,5,0,0,0,0,0,0
1365214253547618_1366269350108775,462508190484900_1365214253547618,,3/26/2017 18:56,#88849 But it's from the last commercial dairy farm in Berkshire County,2,2,0,0,0,0,0,0
1365214253547618_1365740940161616,462508190484900_1365214253547618,,3/26/2017 9:12,#79919 guess hexagonal containers are not helpful I stand corrected,2,2,0,0,0,0,0,0
1365214253547618_1365269700208740,462508190484900_1365214253547618,,3/25/2017 21:59,"#17973 I, for one, welcome our new ice cream overlords.",2,2,0,0,0,0,0,0
1365213566881020_1365322120203498,462508190484900_1365213566881020,,3/25/2017 23:13,#3537 is statistically a hunk of muscle in course 2. 2.671 made us measure his biceps soooo,3,3,0,0,0,0,0,0
1365213143547729_1365220253547018,462508190484900_1365213143547729,,3/25/2017 20:46,"#25470 If you're gonna cite multiple studies you should, you know, cite them.",25,25,0,0,0,0,0,0
1365213296881047_1365219216880455,462508190484900_1365213296881047,,3/25/2017 20:45,#91320 When freshmen keep on talking about the schools they got in ...,69,69,0,0,0,0,0,0
1365213296881047_1365282090207501,462508190484900_1365213296881047,,3/25/2017 22:23,#99881 Prefrosh are already starting to post on here?,17,17,0,0,0,0,0,0
1365213296881047_1365663983502645,462508190484900_1365213296881047,,3/26/2017 7:42,"#59388 Do not understand the joke, please explain.",1,1,0,0,0,0,0,0
1365212793547764_1365237470211963,462508190484900_1365212793547764,,3/25/2017 21:12,"#10731 Oh, I think I ran into you. Were you the one watching this video?",13,13,0,0,0,0,0,0
1365212323547811_1365228606879516,462508190484900_1365212323547811,,3/25/2017 20:59,"#36196 I don't know about your situation, but when I was in a similar situation I just started talking about whatever I thought of that was honest and it kind of just worked out. Best of luck buddy :)",3,3,0,0,0,0,0,0
1365212323547811_1365258633543180,462508190484900_1365212323547811,,3/25/2017 21:40,#96813 Took me a second read to realize 'God' was not the person this confession was addressing xD,7,7,0,0,0,0,0,0
1365212323547811_1365218466880530,462508190484900_1365212323547811,,3/25/2017 20:43,"#13012 Walk up to them, pull them aside in private, then ask them.",0,0,0,0,0,0,0,0
1365212490214461_1366188370116873,462508190484900_1365212490214461,,3/26/2017 17:06,"#21326 Okay, seriously, what is with this rush of Harvard confessions? Did someone get the two schools confused?",3,3,0,0,0,0,0,0
1365212606881116_1365290323540011,462508190484900_1365212606881116,,3/25/2017 22:36,#3202 I know for a fact that you've never graded my problem sets.,2,2,0,0,0,0,0,0
1365212606881116_1365241646878212,462508190484900_1365212606881116,,3/25/2017 21:20,#48436 pray this is what happened on the last pset,2,2,0,0,0,0,0,0
1365212606881116_1365923970143313,462508190484900_1365212606881116,,3/26/2017 12:47,#16439 this was literally me when I skipped an entire problem in 8.01 and got a 100 lmao,1,1,0,0,0,0,0,0
1365212606881116_1365382273530816,462508190484900_1365212606881116,,3/26/2017 0:31,#69216 I thought that was what we were supposed to do,1,1,0,0,0,0,0,0
1365211826881194_1365291226873254,462508190484900_1365211826881194,,3/25/2017 22:37,"#36435 Pshaw, 10k? Pleb. Also, what is this ""laid"" and how does one get it?",2,2,0,0,0,0,0,0
1365211993547844_1365798613489182,462508190484900_1365211993547844,,3/26/2017 10:34,"#14925 Would be great to know who's behind it, as I'm finishing up these exam regrades ;)",1,1,0,0,0,0,0,0
1365211936881183_1365500006852376,462508190484900_1365211936881183,,3/26/2017 3:36,#11169 Maybe it's not a matter of assertiveness. Maybe they just see you as a friend,9,9,0,0,0,0,0,0
1365211936881183_1366403310095379,462508190484900_1365211936881183,,3/26/2017 20:53,#94224 bet the guys are thinking the same thing about you,4,4,0,0,0,0,0,0
1365211936881183_1366364663432577,462508190484900_1365211936881183,,3/26/2017 20:17,#87312 It' nice to know that as long as I've been here there are still people I have not yet met.,0,0,0,0,0,0,0,0
1365211696881207_1365284270207283,462508190484900_1365211696881207,,3/25/2017 22:26,#37899 I think you spilled some of your salt on your keyboard,5,5,0,0,0,0,0,0
1358993617503015_1359034977498879,462508190484900_1358993617503015,,3/19/2017 18:29,#38569 If I start drinking my brains out will that make me more or less productive,4,4,0,0,0,0,0,0
1358993617503015_1359091784159865,462508190484900_1358993617503015,,3/19/2017 20:11,#97437 we need to get trashed in beacon hill more often,1,1,0,0,0,0,0,0
1358993617503015_1359004800835230,462508190484900_1358993617503015,,3/19/2017 17:38,#45051 They drink a lot because they know they can afford to.,1,1,0,0,0,0,0,0
1358993617503015_1359111974157846,462508190484900_1358993617503015,,3/19/2017 20:51,#85267 I guess that makes me the dumbest person here...,0,0,0,0,0,0,0,0
1358993134169730_1359006084168435,462508190484900_1358993134169730,,3/19/2017 17:40,"#84921 Hold up, yo - no need to be so quick to judge. Besides, taking breaks without the Oxford comma is always more fun: sit in your bed, watch Netflix and chill ..",4,4,0,0,0,0,0,0
1358993224169721_1359010954167948,462508190484900_1358993224169721,,3/19/2017 17:49,#54777 So that you can have your happy hour at midnight,0,0,0,0,0,0,0,0
1358992564169787_1359231707479206,462508190484900_1358992564169787,,3/20/2017 0:13,"#19632 don't worry, there is at least one person who knows you well enough",2,2,0,0,0,0,0,0
1358992564169787_1359009357501441,462508190484900_1358992564169787,,3/19/2017 17:46,#89297 It stinks when other people get tagged in it and you're just waiting for your tag that never actually happens.,0,0,0,0,0,0,0,0
1358992564169787_1359254457476931,462508190484900_1358992564169787,,3/20/2017 0:58,#95299 I think i should start tagging you in every single one just in case.,0,0,0,0,0,0,0,0
1358992647503112_1371079742961069,462508190484900_1358992647503112,,3/31/2017 15:11,#29603 Oh my god eduroam. edu roam. Education roaming. I never realized!,2,2,0,0,0,0,0,0
1358991827503194_1360030870732623,462508190484900_1358991827503194,,3/20/2017 19:40,"#35612 >once per lecture someone yells out ""proof"" as a joke >at least three times per lecture half the fucking student body decides to start applauding for absolutely no reason Hmmmm",3,3,0,0,0,0,0,0
1358991827503194_1359231604145883,462508190484900_1358991827503194,,3/20/2017 0:13,"#77779 if you want to watch a lecture without disturbances, go to ocw",0,0,0,0,0,0,0,0
1358991367503240_1359002070835503,462508190484900_1358991367503240,,3/19/2017 17:34,#61928 This is the most Black Hole sentence I've ever read.,27,27,0,0,0,0,0,0
1358991367503240_1359091954159848,462508190484900_1358991367503240,,3/19/2017 20:12,"#31211 Great -- now every hookup in Random will wonder ""Am I being used to check off the last room?""",1,1,0,0,0,0,0,0
1358991367503240_1359004567501920,462508190484900_1358991367503240,,3/19/2017 17:37,#7124 Were the 7 unique persons good or were they shit?,1,1,0,0,0,0,0,0
1358991430836567_1359106277491749,462508190484900_1358991430836567,,3/19/2017 20:39,"#44254 If 6.042 has taught me anything, it's that whoever makes the move will be set up with the most preferred option out of all possible stable partners and that the one who waits will end up with the most stable but least preferred choice. #makethemove #stablemarriageproblem",99,99,0,0,0,0,0,0
1358991430836567_1359015344167509,462508190484900_1358991430836567,,3/19/2017 17:59,"#42097 Well, what you are doing is shitting on gender equality. If you want equality, don't expect BS like, ""a guy should always make the first move."" Otherwise, expect to be treated like a woman in the 19th century.",5,5,0,0,0,0,0,0
1358991430836567_1359012670834443,462508190484900_1358991430836567,,3/19/2017 17:52,"#26519 The latent question I'm reading is that if she's reasonably attractive and confident and at MIT, then why aren't people making moves on her and why isn't she getting *any* offers at all when other people of comparable or lesser specs are? (But tbh make a move)",5,5,0,0,0,0,0,0
1358991430836567_1359005594168484,462508190484900_1358991430836567,,3/19/2017 17:39,#49318 you're going to have to make a move. being passive and expecting a relationship to find you is a bad idea no matter how wonderful you are,9,9,0,0,0,0,0,0
1358991430836567_1359089077493469,462508190484900_1358991430836567,,3/19/2017 20:05,#43554 Should be pretty easy to get into a relationship if you start off with some love and/or empathy lmao,0,0,0,0,0,0,0,0
1358991430836567_1359125337489843,462508190484900_1358991430836567,,3/19/2017 21:20,#2914 Ask She has a lot of experience in this area,1,1,0,0,0,0,0,0
1358991430836567_1359002434168800,462508190484900_1358991430836567,,3/19/2017 17:34,"#99253 Hypnotize them into asking you out. Or just ask them, idk.",1,1,0,0,0,0,0,0
1358991430836567_1359386757463701,462508190484900_1358991430836567,,3/20/2017 4:50,"#54581 Do it in person, do it in private, just do it",1,1,0,0,0,0,0,0
1358990754169968_1359087790826931,462508190484900_1358990754169968,,3/19/2017 20:04,#54448 THIS also pls stop calling my parents asking for donations,11,11,0,0,0,0,0,0
1358990754169968_1359026867499690,462508190484900_1358990754169968,,3/19/2017 18:16,"#52222 At least they only raised tuition by 3% this year, the least in nearly 50 years!",3,3,0,0,0,0,0,0
1358990054170038_1359089474160096,462508190484900_1358990054170038,,3/19/2017 20:06,#54530 Great job 'brown men' you almost made OP not racist!,11,11,0,0,0,0,0,0
1358990424170001_1359762154092828,462508190484900_1358990424170001,,3/20/2017 13:00,"#72386 Love the fact that ""fucking a senior"" is exactly what is going on. She sees it as ""fucking a lower classman"" I guess?",2,2,0,0,0,0,0,0
1358990284170015_1359000430835667,462508190484900_1358990284170015,,3/19/2017 17:32,#61953 This is your reminder that isawyou.mit.edu still exists.,4,4,0,0,0,0,0,0
1358990284170015_1359072104161833,462508190484900_1358990284170015,,3/19/2017 19:43,#59454 and then wait some more and go in for round 2,1,1,0,0,0,0,0,0
1358990284170015_1359240670811643,462508190484900_1358990284170015,,3/20/2017 0:29,#45488 Reminds me of eTv on Saturdays back in the day,0,0,0,0,0,0,0,0
1353778401357870_1353795311356179,462508190484900_1353778401357870,,3/13/2017 23:17,"#32582 he should have screamed ""IHTFP"" instead for that #MITbranding #schoolpride",26,26,0,0,0,0,0,0
1353777804691263_1353793221356388,462508190484900_1353777804691263,,3/13/2017 23:13,#16134 No better way to go than being decapitated by a 135lb squat gone wrong.,14,14,0,0,0,0,0,0
1353777508024626_1353875384681505,462508190484900_1353777508024626,,3/14/2017 1:33,"#72652 Johanna ""I mean, I believe in taxes, but I don't think I should be paying them"" Greenspan-Johnston",0,0,0,0,0,0,0,0
1353776761358034_1353792574689786,462508190484900_1353776761358034,,3/13/2017 23:11,#39 This is why I refrained from wearing chokers in class. People would always try to fingerpop me.,25,25,0,0,0,0,0,0
1353776601358050_1354245271311183,462508190484900_1353776601358050,,3/14/2017 11:16,#25755 You haven't specified the binary operation.,0,0,0,0,0,0,0,0
1353775234691520_1353888084680235,462508190484900_1353775234691520,,3/14/2017 1:53,#55335 An accurate portrayal of the average student life at MIT tbh,2,2,0,0,0,0,0,0
1353774751358235_1354234907978886,462508190484900_1353774751358235,,3/14/2017 11:01,#33939 remember all those good memories oh wait there were none 042 is the worst,4,4,0,0,0,0,0,0
1353774681358242_1353809718021405,462508190484900_1353774681358242,,3/13/2017 23:44,"#71960 My tattoo is the size of a half dollar, thank you very much.",9,9,0,0,0,0,0,0
1353774201358290_1353801391355571,462508190484900_1353774201358290,,3/13/2017 23:28,"#6417 Believe me, there are a bunch of us who are right there with you. Probably. There's at least one guy with you (me).",0,0,0,0,0,0,0,0
1353773361358374_1353789818023395,462508190484900_1353773361358374,,3/13/2017 23:04,#7131 To understand recursion you need to understand recursion,74,74,0,0,0,0,0,0
1353773361358374_1354260484642995,462508190484900_1353773361358374,,3/14/2017 11:34,"#14024 Do every single one of these: Once you're done, manually trace through the code for some inputs you define. Once you've done that, do every single one of these Same idea.",1,1,0,0,0,0,0,0
1353773361358374_1354139094655134,462508190484900_1353773361358374,,3/14/2017 8:47,"#64720 What helped me was thinking of it like this: Imagine that your function already works, how do you use it to make it work? And then the base case is totally different.",0,0,0,0,0,0,0,0
1353773361358374_1353801304688913,462508190484900_1353773361358374,,3/13/2017 23:28,"#62769 I understand clearly about recursion when I was 13 years old. But I still don't understand what is f*cking love -_- holly sh*t I'm not F.A, I'm just fking alone mate :( .",1,1,0,0,0,0,0,0
1353773361358374_1354259921309718,462508190484900_1353773361358374,,3/14/2017 11:34,#89005 remember when you walked in on me finally understanding recursion,0,0,0,0,0,0,0,0
1353773361358374_1354409401294770,462508190484900_1353773361358374,,3/14/2017 15:00,"#16343 Do you understand recursion? If not, reread this post. If you do, congrats!",0,0,0,0,0,0,0,0
1353773361358374_1353910811344629,462508190484900_1353773361358374,,3/14/2017 2:41,#42627 i think u gotta find the first few psets and start there,0,0,0,0,0,0,0,0
1353773208025056_1353800591355651,462508190484900_1353773208025056,,3/13/2017 23:26,"#26072 Don't worry, buddy. Getting a match on dildo.io isn't a big deal. *proceeds to huddle in corner*",0,0,0,0,0,0,0,0
1353773208025056_1354254861310224,462508190484900_1353773208025056,,3/14/2017 11:28,#57382 I thought it's supposed to send you an email if you match with someone? *checks dildo.io*,0,0,0,0,0,0,0,0
1353772968025080_1354001968002180,462508190484900_1353772968025080,,3/14/2017 5:12,#4925 When you revise lectures every day. It will be easy for you in midterm!,2,2,0,0,0,0,0,0
1353772968025080_1355514384517605,462508190484900_1353772968025080,,3/15/2017 21:01,#353 Classes at MIT that are that hard don't have midterms,1,1,0,0,0,0,0,0
1353773021358408_1353830061352704,462508190484900_1353773021358408,,3/14/2017 0:04,#83066 Wow someone was fast I set a pot on fire like 3 hours ago,6,6,0,0,0,0,0,0
1347206115348432_1347383215330722,462508190484900_1347206115348432,,3/8/2017 1:00,#74696 Getting my whole hand inside takes me the better part of the morning,8,8,0,0,0,0,0,0
1347206308681746_1347494265319617,462508190484900_1347206308681746,,3/8/2017 2:49,#12404 Yeah you can be a student e-sports athlete.,0,0,0,0,0,0,0,0
1347205838681793_1360122587390118,462508190484900_1347205838681793,,3/20/2017 22:19,#3039 Just join the 8.02 piazza.... you'll fit in there,14,14,0,0,0,0,0,0
1347204748681902_1347223712013339,462508190484900_1347204748681902,,3/7/2017 21:24,#48382 It's refreshing to see something knife posted here for a change.,16,16,0,0,0,0,0,0
1347205025348541_1348526378549739,462508190484900_1347205025348541,,3/8/2017 23:16,#63647 I don't dance in the shower anymore because the stalls are too small and once I hit my head on the wall. Stay safe OP.,2,2,0,0,0,0,0,0
1347205025348541_1347353135333730,462508190484900_1347205025348541,,3/8/2017 0:21,#13375 Me when I'll be refused from McGill University,0,0,0,0,0,0,0,0
1347204445348599_1347235982012112,462508190484900_1347204445348599,,3/7/2017 21:47,"#64815 Write your phone number on a lime and give it to her, and say ""This is my pickup lime""",81,81,0,0,0,0,0,0
1347204445348599_1347228448679532,462508190484900_1347204445348599,,3/7/2017 21:31,#47784 Just bring some sandpaper along. You'll look smooth by comparison.,36,36,0,0,0,0,0,0
1347204445348599_1347259695343074,462508190484900_1347204445348599,,3/7/2017 22:22,"#58738 The smoothest way to do it is to do it. Just don't be an asshole if she says no, especially because you live together. But then again I'm terrible at being straightforward with people I like. What do I know....",0,0,0,0,0,0,0,0
1347204445348599_1347974875271556,462508190484900_1347204445348599,,3/8/2017 11:51,"#87337 Ask the question ""If I were, hypothetically, to ask you out, would your answer to that question be the same as your answer to this one?""",8,8,0,0,0,0,0,0
1347204445348599_1347328542002856,462508190484900_1347204445348599,,3/7/2017 23:45,#53282 I asked my now-wife out by first asking when her last final was.,4,4,0,0,0,0,0,0
1347204445348599_1347287568673620,462508190484900_1347204445348599,,3/7/2017 23:01,"#53259 Do it and get it over with, for good or ill. UST wingcest is the worst.",1,1,0,0,0,0,0,0
1347204445348599_1347393855329658,462508190484900_1347204445348599,,3/8/2017 1:17,"#10693 ""Hey Girl, do you believe in Santa or should smash through your chimney dressed as something else?""",1,1,0,0,0,0,0,0
1347204445348599_1349935998408777,462508190484900_1347204445348599,,3/10/2017 5:36,"#13191 However you ask her out, she would say no if she doesn't want to go out with you. So, get done with it already. I am pretty sure it won't be the end of the world if she says no.",0,0,0,0,0,0,0,0
1347204445348599_1347714261964284,462508190484900_1347204445348599,,3/8/2017 6:49,"#47457 Do it in private, do it in person, and JUST DO IT",1,1,0,0,0,0,0,0
1347204445348599_1347939515275092,462508190484900_1347204445348599,,3/8/2017 11:16,"#59161 Give her some hot chocolate and say ""something hot for someone hot""",0,0,0,0,0,0,0,0
1347204208681956_1347228178679559,462508190484900_1347204208681956,,3/7/2017 21:30,#78016 Vigintiquiz doesn't really have the same ring to it.,0,0,0,0,0,0,0,0
1347203408682036_1347308282004882,462508190484900_1347203408682036,,3/7/2017 23:29,#72644 No one cares. Everyone understands that everyone starts from somewhere. Don't let self-consciousness prevent you from using better machines,9,9,0,0,0,0,0,0
1347203408682036_1347329428669434,462508190484900_1347203408682036,,3/7/2017 23:46,"#62057 ""No need to fret, everyone starts somewhere. All of us have skills to learn, so no need to despair.""",1,1,0,0,0,0,0,0
1347203408682036_1348241055244938,462508190484900_1347203408682036,,3/8/2017 17:34,"#58650 If you can do pull ups you're already ahead of 80% of everyone else. No need to feel insecure. Find a friend who also wants to get stronger, spot each other, get some social support - it makes a big difference.",0,0,0,0,0,0,0,0
1347203408682036_1347353645333679,462508190484900_1347203408682036,,3/8/2017 0:22,"#92592 lol i would do that, but more because gym is always overcrowded",0,0,0,0,0,0,0,0
1347203892015321_1347219885347055,462508190484900_1347203892015321,,3/7/2017 21:20,#15256 that's literally the last reason that would come to mind when I joined course 18,6,6,0,0,0,0,0,0
1347203892015321_1347997918602585,462508190484900_1347203892015321,,3/8/2017 12:27,"#44787 wrote this and then said ""I'm so attracted to me...buzzin buzzin""",1,1,0,0,0,0,0,0
1347202798682097_1347242455344798,462508190484900_1347202798682097,,3/7/2017 21:52,#33483 Heck just ask them 10 minutes after OH. If they're still there. Source: did this a few times.,1,1,0,0,0,0,0,0
1347202798682097_1347396038662773,462508190484900_1347202798682097,,3/8/2017 1:23,"#25988 Eh, sometimes I'll just tell people to come back later if they pull that on me.",0,0,0,0,0,0,0,0
1347202625348781_1347264255342618,462508190484900_1347202625348781,,3/7/2017 22:28,"#43212 You know, I used to really enjoy those too. But now my body can't handle it.",13,13,0,0,0,0,0,0
1347202625348781_1347289342006776,462508190484900_1347202625348781,,3/7/2017 23:04,#2402 miss the 18.01A/18.02A pset times when we were talking about girls till 6am lolol,2,2,0,0,0,0,0,0
1347202625348781_1347212468681130,462508190484900_1347202625348781,,3/7/2017 21:05,#18020 Those 3am psets made me feel dead but I am genuinely happy you can enjoy it :),1,1,0,0,0,0,0,0
1347202625348781_1347311108671266,462508190484900_1347202625348781,,3/7/2017 23:32,#58358 Yah I reminisce about the sleep I got during that time,0,0,0,0,0,0,0,0
1340658962669814_1340678132667897,462508190484900_1340658962669814,,3/1/2017 23:28,#56978 I can relate. I strongly recommend trying to break the habit early - it's harder and scarier to stop if you've been doing it for a while.,1,1,0,0,0,0,0,0
1340658962669814_1354375521298158,462508190484900_1340658962669814,,3/14/2017 14:03,#86100 the word airplane did not come from plantains,1,1,0,0,0,0,0,0
1340658962669814_1342910029111374,462508190484900_1340658962669814,,3/4/2017 6:58,"#73030 Hey everyone :) for a project we are required to analyze how fast a Facebook page spreads when users share its content. Please leave a like on our page and share/like a few GIFs: it will help a lot and you'll have a lot of fun, too. Thank you :)",0,0,0,0,0,0,0,0
1340659069336470_1340678456001198,462508190484900_1340659069336470,,3/1/2017 23:29,"#71210 I beg to differ, Mike Artin is def cuter. #ISaidItBeforeAndISayItAgain #ArtinIsBae",11,11,0,0,0,0,0,0
1340659069336470_1340667982668912,462508190484900_1340659069336470,,3/1/2017 23:02,"#71830 LOL, in my department there aren't sexy people. :c",1,1,0,0,0,0,0,0
1340659069336470_1342910075778036,462508190484900_1340659069336470,,3/4/2017 6:58,"#20217 Hey everyone :) for a project we are required to analyze how fast a Facebook page spreads when users share its content. Please leave a like on our page and share/like a few GIFs: it will help a lot and you'll have a lot of fun, too. Thank you :)",0,0,0,0,0,0,0,0
1340659156003128_1343091905759853,462508190484900_1340659156003128,,3/4/2017 10:56,#36492 The physics department doesn't host or pay for these study breaks. It's SPS and they have a limited budget that they use for other events like weekly colloquia and professor dinners too.,7,7,0,0,0,0,0,0
1340659156003128_1340672209335156,462508190484900_1340659156003128,,3/1/2017 23:13,#86901 As if the entire physics department isn't built upon the concept of bait and switch,17,17,0,0,0,0,0,0
1340659156003128_1341175392618171,462508190484900_1340659156003128,,3/2/2017 13:41,"#46814 Well yesterday's ""Boba Tea"" study break had two boxes of tea for MIT's largest major",4,4,0,0,0,0,0,0
1340659156003128_1342910235778020,462508190484900_1340659156003128,,3/4/2017 6:59,"#44511 Hey everyone :) for a project we are required to analyze how fast a Facebook page spreads when users share its content. Please leave a like on our page and share/like a few GIFs: it will help a lot and you'll have a lot of fun, too. Thank you :)",0,0,0,0,0,0,0,0
1339809349421442_1339845719417805,462508190484900_1339809349421442,,3/1/2017 0:45,"#93609 Conversely, someone of the same gender talking to you definitely automatically translates to ""I want to jump your bones."" True fact.",23,23,0,0,0,0,0,0
1339808819421495_1339864769415900,462508190484900_1339808819421495,,3/1/2017 1:20,#92540 I feel bad for both the students and the TAs that had to help the students on that pset... that was some of the most ridiculously tedious and unrewarding coding I've done,16,16,0,0,0,0,0,0
1339808819421495_1340419636027080,462508190484900_1339808819421495,,3/1/2017 15:24,#66033 when ur code to catch bugs has too many bugs so u spent hours debugging so it can catch bugs without having bugs,4,4,0,0,0,0,0,0
1339808696088174_1339944542741256,462508190484900_1339808696088174,,3/1/2017 3:28,#46308 I'll drop out if that's what it takes to clear my schedule,4,4,0,0,0,0,0,0
1339808696088174_1339876516081392,462508190484900_1339808696088174,,3/1/2017 1:41,"#34671 It can, if you want to travel away from Earth at light speed for a few seconds.",0,0,0,0,0,0,0,0
1339806856088358_1340547256014318,462508190484900_1339806856088358,,3/1/2017 18:50,"#98622 If you don't ask, you're almost guaranteed to not receive.",0,0,0,0,0,0,0,0
1339805849421792_1339877999414577,462508190484900_1339805849421792,,3/1/2017 1:46,"#20806 Who: the coolest party-goers MIT has (not sure how I got in, though) What: top-notch debauchery When: 22:00 2/24/17 - 1:00 2/25/17 (for the main party; some may have partied on past this) Where: 5E, or wherever people could be most baller Why: because fun things are fun",0,0,0,0,0,0,0,0
1339805909421786_1340155366053507,462508190484900_1339805909421786,,3/1/2017 8:39,"#24110 Yeah, they graduated a bunch of us in the 90s without ever mentioning databases too. Most of us recovered. One of many reasons to seek industry work in the summers...",8,8,0,0,0,0,0,0
1339805909421786_1339863112749399,462508190484900_1339805909421786,,3/1/2017 1:17,#92508 Wait isn't it just a website where people share code? Like pastebin? I'm not course 6 so maybe there's some spooky code secret I'm missing,3,3,0,0,0,0,0,0
1339805909421786_1340493996019644,462508190484900_1339805909421786,,3/1/2017 17:28,#35454 Protip: paste your code into an email draft.,3,3,0,0,0,0,0,0
1339806119421765_1339884432747267,462508190484900_1339806119421765,,3/1/2017 1:54,"#5489 ""Unless it's extremely important, please delay your attempt at intercourse so that we may finish our own.""",10,10,0,0,0,0,0,0
1339806119421765_1340539379348439,462508190484900_1339806119421765,,3/1/2017 18:38,"#47840 ""so glad you can make it"" and upon opening door, ""oh no don't worry we want u to be here for this""",3,3,0,0,0,0,0,0
1339806119421765_1339860342749676,462508190484900_1339806119421765,,3/1/2017 1:12,"#30626 Who is it, what do you want, not now Unless of course they tell you it's an emergency and you trust that the person knows the meaning of that word",2,2,0,0,0,0,0,0
1339806119421765_1339853479417029,462508190484900_1339806119421765,,3/1/2017 1:02,"#44140 ""Bro we r fucking right now"" was a favorite of mine",3,3,0,0,0,0,0,0
1339806566088387_1339879702747740,462508190484900_1339806566088387,,3/1/2017 1:50,"#17655 >sheeple This is an example of a shibboleth, a word whose usage or pronunciation can be used to determine qualities specific to the speaker. In this case, ""sheeple"" is a shibboleth that can be used to distinguish edgy teens from the rest of society.",8,8,0,0,0,0,0,0
1339805496088494_1341791732556537,462508190484900_1339805496088494,,3/3/2017 0:33,"#34202 I asked Colin Webb in Pappalardo. He said two weeks out and they were having trouble because god forbid MIT just let a student group use the logo without extreme speculation - my words not his, but you get the idea. Bureaucracy.",0,0,0,0,0,0,0,0
1335626596506384_1336087889793588,462508190484900_1335626596506384,,2/25/2017 11:41,#60257 Cambridge Grill: Wait you can get food at the place next to Dunkin?,36,36,0,0,0,0,0,0
1335626596506384_1335694779832899,462508190484900_1335626596506384,,2/25/2017 1:06,#47048 Shinkansen: you get the same thing every time,29,29,0,0,0,0,0,0
1335626596506384_1335637749838602,462508190484900_1335626596506384,,2/25/2017 0:11,"#67504 Dunkin: consistent and relatively cheap (for food, not drinks)",8,8,0,0,0,0,0,0
